session,sample,Masimo 97/SpO2,Nellcor/SpO2,so2,manual_clean_so2,manual_clean_masimo,so2_previous,so2_next,so2_keep,masimo_previous,masimo_next,masimo_keep,nellcor_previous,nellcor_next,nellcor_keep,so2_compare
365,16,95.0,98.0,93.19999999999999,keep,keep,-0.30000000000001137,-0.10000000000000853,keep,0.0,0.0,keep,0.0,0.0,keep,keep
365,17,95.0,98.0,93.3,keep,keep,0.10000000000000853,13.700000000000003,keep,0.0,14.0,keep,0.0,13.272727272727266,keep,keep
365,18,81.0,84.72727272727273,79.6,keep,keep,-13.700000000000003,0.25,keep,-14.0,1.0,keep,-13.272727272727266,0.7272727272727337,keep,keep
365,19,80.0,84.0,79.35,keep,keep,-0.25,-0.05000000000001137,keep,-1.0,-1.0,keep,-0.7272727272727337,0.27272727272726627,keep,keep
365,20,81.0,83.72727272727273,79.4,keep,keep,0.05000000000001137,0.15000000000000568,keep,1.0,1.2727272727272663,keep,-0.27272727272726627,0.0,keep,keep
365,21,79.72727272727273,83.72727272727273,79.25,keep,keep,-0.15000000000000568,13.200000000000003,keep,-1.2727272727272663,14.727272727272734,keep,0.0,18.727272727272734,keep,keep
365,22,65.0,65.0,66.05,keep,keep,-13.200000000000003,-1.7000000000000028,reject,-14.727272727272734,-1.0,keep,-18.727272727272734,1.4545454545454533,keep,algorithm rejection
365,23,66.0,63.54545454545455,67.75,reject,keep,1.7000000000000028,-0.44999999999998863,keep,1.0,-2.0909090909090935,keep,-1.4545454545454533,-6.0,keep,manual rejection
365,24,68.0909090909091,69.54545454545455,68.19999999999999,keep,keep,0.44999999999998863,-0.2500000000000142,keep,2.0909090909090935,-0.9090909090909065,keep,6.0,-0.45454545454545325,keep,keep
365,25,69.0,70.0,68.45,keep,keep,0.2500000000000142,-30.099999999999994,keep,0.9090909090909065,-31.0,keep,0.45454545454545325,-30.0,keep,keep
366,1,100.0,100.0,98.55,keep,keep,30.099999999999994,5.0,reject,31.0,1.0,keep,30.0,3.0,reject,algorithm rejection
366,2,99.0,97.0,93.55,keep,keep,-5.0,0.7000000000000028,keep,-1.0,1.0,keep,-3.0,0.0,keep,keep
366,3,98.0,97.0,92.85,keep,keep,-0.7000000000000028,0.4000000000000057,keep,-1.0,0.0,keep,0.0,1.0,keep,keep
366,4,98.0,96.0,92.44999999999999,keep,keep,-0.4000000000000057,-0.10000000000000853,keep,0.0,1.0,keep,-1.0,0.0,keep,keep
366,5,97.0,96.0,92.55,keep,keep,0.10000000000000853,8.399999999999991,keep,-1.0,9.0,keep,0.0,9.0,keep,keep
366,6,88.0,87.0,84.15,keep,keep,-8.399999999999991,1.5500000000000114,reject,-9.0,-2.0,reject,-9.0,-1.0909090909090935,keep,algorithm rejection
366,7,90.0,88.0909090909091,82.6,keep,keep,-1.5500000000000114,0.25,keep,2.0,1.0,keep,1.0909090909090935,-0.18181818181817277,keep,keep
366,8,89.0,88.27272727272727,82.35,keep,keep,-0.25,1.3499999999999943,keep,-1.0,0.0,keep,0.18181818181817277,1.2727272727272663,keep,keep
366,9,89.0,87.0,81.0,keep,keep,-1.3499999999999943,7.349999999999994,keep,0.0,5.0,keep,-1.2727272727272663,5.0,keep,keep
366,10,84.0,82.0,73.65,reject,keep,-7.349999999999994,0.5500000000000114,keep,-5.0,2.0,reject,-5.0,1.0,keep,manual rejection
366,11,82.0,81.0,73.1,reject,keep,-0.5500000000000114,0.5,keep,-2.0,4.454545454545453,reject,-1.0,2.0,keep,manual rejection
366,12,77.54545454545455,79.0,72.6,keep,keep,-0.5,1.5499999999999972,keep,-4.454545454545453,2.5454545454545467,reject,-2.0,0.6363636363636402,keep,keep
366,13,75.0,78.36363636363636,71.05,keep,keep,-1.5499999999999972,-17.5,reject,-2.5454545454545467,-22.0,reject,-0.6363636363636402,-16.63636363636364,keep,algorithm rejection
366,14,97.0,95.0,88.55,reject,keep,17.5,-0.25,keep,22.0,1.0,keep,16.63636363636364,1.0,keep,manual rejection
366,15,96.0,94.0,88.8,reject,keep,0.25,0.3999999999999915,keep,-1.0,2.0,keep,-1.0,0.0,keep,manual rejection
366,16,94.0,94.0,88.4,keep,keep,-0.3999999999999915,0.30000000000001137,keep,-2.0,0.0,keep,0.0,1.0,keep,keep
366,17,94.0,93.0,88.1,keep,keep,-0.30000000000001137,6.400000000000006,keep,0.0,7.0,keep,-1.0,7.0,keep,keep
366,18,87.0,86.0,81.69999999999999,keep,keep,-6.400000000000006,-0.4000000000000057,keep,-7.0,0.0,keep,-7.0,-0.09090909090909349,keep,keep
366,19,87.0,86.0909090909091,82.1,keep,keep,0.4000000000000057,0.3499999999999943,keep,0.0,0.0,keep,0.09090909090909349,-0.45454545454545325,keep,keep
366,20,87.0,86.54545454545455,81.75,keep,keep,-0.3499999999999943,-0.75,keep,0.0,0.0,keep,0.45454545454545325,0.18181818181818699,keep,keep
366,21,87.0,86.36363636363636,82.5,keep,keep,0.75,14.599999999999994,keep,0.0,13.0,keep,-0.18181818181818699,11.636363636363626,keep,keep
366,22,74.0,74.72727272727273,67.9,reject,keep,-14.599999999999994,0.5,keep,-13.0,3.0,reject,-11.636363636363626,3.0909090909090935,reject,manual rejection
366,23,71.0,71.63636363636364,67.4,keep,keep,-0.5,0.45000000000001705,keep,-3.0,0.0,keep,-3.0909090909090935,0.9090909090909065,keep,keep
366,24,71.0,70.72727272727273,66.94999999999999,keep,keep,-0.45000000000001705,0.44999999999998863,keep,0.0,1.0,keep,-0.9090909090909065,1.0909090909090935,keep,keep
366,25,70.0,69.63636363636364,66.5,keep,keep,-0.44999999999998863,-31.94999999999999,keep,-1.0,-30.0,keep,-1.0909090909090935,-30.36363636363636,keep,keep
367,1,100.0,100.0,98.44999999999999,keep,keep,31.94999999999999,3.549999999999983,reject,30.0,4.0,reject,30.36363636363636,5.0,reject,algorithm rejection
367,2,96.0,95.0,94.9,keep,keep,-3.549999999999983,0.30000000000001137,keep,-4.0,0.0,keep,-5.0,-1.0,keep,keep
367,3,96.0,96.0,94.6,keep,keep,-0.30000000000001137,-0.25,keep,0.0,0.0,keep,1.0,0.18181818181818699,keep,keep
367,4,96.0,95.81818181818181,94.85,keep,keep,0.25,-0.3499999999999943,keep,0.0,0.0,keep,-0.18181818181818699,-0.18181818181818699,keep,keep
367,5,96.0,96.0,95.19999999999999,keep,keep,0.3499999999999943,9.849999999999994,keep,0.0,9.0,keep,0.18181818181818699,8.0,keep,keep
367,6,87.0,88.0,85.35,keep,keep,-9.849999999999994,0.25,keep,-9.0,0.0,keep,-8.0,1.0,keep,keep
367,7,87.0,87.0,85.1,keep,keep,-0.25,0.5499999999999972,keep,0.0,0.0,keep,-1.0,1.0,keep,keep
367,8,87.0,86.0,84.55,keep,keep,-0.5499999999999972,0.3500000000000085,keep,0.0,1.0,keep,-1.0,0.0,keep,keep
367,9,86.0,86.0,84.19999999999999,keep,keep,-0.3500000000000085,11.099999999999994,keep,-1.0,13.090909090909093,keep,0.0,14.181818181818187,keep,keep
367,10,72.9090909090909,71.81818181818181,73.1,keep,keep,-11.099999999999994,-1.6000000000000085,reject,-13.090909090909093,-0.09090909090909349,keep,-14.181818181818187,-0.18181818181818699,keep,algorithm rejection
367,11,73.0,72.0,74.7,reject,keep,1.6000000000000085,-1.0499999999999972,keep,0.09090909090909349,-1.0,keep,0.18181818181818699,-1.0,keep,manual rejection
367,12,74.0,73.0,75.75,keep,keep,1.0499999999999972,0.44999999999998863,keep,1.0,-2.0,keep,1.0,-1.0,keep,keep
367,13,76.0,74.0,75.30000000000001,keep,keep,-0.44999999999998863,-18.599999999999994,keep,2.0,-20.0,reject,1.0,-22.272727272727266,keep,keep
367,14,96.0,96.27272727272727,93.9,keep,keep,18.599999999999994,-0.04999999999999716,keep,20.0,1.0,keep,22.272727272727266,1.2727272727272663,keep,keep
367,15,95.0,95.0,93.95,keep,keep,0.04999999999999716,-0.14999999999999147,keep,-1.0,-1.0,keep,-1.2727272727272663,0.0,keep,keep
367,16,96.0,95.0,94.1,keep,keep,0.14999999999999147,-0.10000000000000853,keep,1.0,-0.27272727272726627,keep,0.0,0.0,keep,keep
367,17,96.27272727272727,95.0,94.2,keep,keep,0.10000000000000853,10.700000000000003,keep,0.27272727272726627,7.272727272727266,keep,0.0,7.0,keep,keep
367,18,89.0,88.0,83.5,reject,keep,-10.700000000000003,0.25,keep,-7.272727272727266,2.0,reject,-7.0,0.0,keep,manual rejection
367,19,87.0,88.0,83.25,reject,keep,-0.25,0.0,keep,-2.0,2.0,reject,0.0,3.0,keep,manual rejection
367,20,85.0,85.0,83.25,keep,keep,0.0,1.0,keep,-2.0,-0.27272727272726627,keep,-3.0,1.0,keep,keep
367,21,85.27272727272727,84.0,82.25,keep,keep,-1.0,8.949999999999989,keep,0.27272727272726627,8.272727272727266,keep,-1.0,8.0,keep,keep
367,22,77.0,76.0,73.30000000000001,reject,keep,-8.949999999999989,-1.2499999999999858,keep,-8.272727272727266,2.0,reject,-8.0,2.9090909090909065,reject,manual rejection
367,23,75.0,73.0909090909091,74.55,keep,keep,1.2499999999999858,0.45000000000000284,keep,-2.0,0.0,keep,-2.9090909090909065,0.09090909090909349,keep,keep
367,24,75.0,73.0,74.1,keep,keep,-0.45000000000000284,0.6999999999999886,keep,0.0,-1.0,keep,-0.09090909090909349,-1.0,keep,keep
367,25,76.0,74.0,73.4,keep,keep,-0.6999999999999886,-24.5,keep,1.0,-24.0,keep,1.0,-26.0,keep,keep
368,1,100.0,100.0,97.9,keep,keep,24.5,6.3500000000000085,reject,24.0,4.727272727272734,reject,26.0,5.0,reject,algorithm rejection
368,2,95.27272727272727,95.0,91.55,keep,keep,-6.3500000000000085,-0.15000000000000568,keep,-4.727272727272734,-0.8181818181818272,keep,-5.0,1.0,keep,keep
368,3,96.0909090909091,94.0,91.7,keep,keep,0.15000000000000568,0.29999999999999716,keep,0.8181818181818272,0.09090909090909349,keep,-1.0,0.7272727272727337,keep,keep
368,4,96.0,93.27272727272727,91.4,keep,keep,-0.29999999999999716,-0.6999999999999886,keep,-0.09090909090909349,0.0,keep,-0.7272727272727337,-0.7272727272727337,keep,keep
368,5,96.0,94.0,92.1,keep,keep,0.6999999999999886,10.549999999999983,keep,0.0,8.272727272727266,keep,0.7272727272727337,9.0,keep,keep
368,6,87.72727272727273,85.0,81.55000000000001,keep,keep,-10.549999999999983,-0.3499999999999943,keep,-8.272727272727266,-0.27272727272726627,keep,-9.0,-0.09090909090909349,keep,keep
368,7,88.0,85.0909090909091,81.9,keep,keep,0.3499999999999943,-2.25,keep,0.27272727272726627,-2.0,keep,0.09090909090909349,-2.9090909090909065,keep,keep
368,8,90.0,88.0,84.15,reject,keep,2.25,-0.29999999999998295,keep,2.0,0.9090909090909065,keep,2.9090909090909065,0.45454545454545325,keep,manual rejection
368,9,89.0909090909091,87.54545454545455,84.44999999999999,keep,keep,0.29999999999998295,7.999999999999986,keep,-0.9090909090909065,6.0909090909090935,keep,-0.45454545454545325,8.36363636363636,keep,keep
368,10,83.0,79.18181818181819,76.45,keep,keep,-7.999999999999986,1.0499999999999972,keep,-6.0909090909090935,1.0,keep,-8.36363636363636,-0.36363636363635976,keep,keep
368,11,82.0,79.54545454545455,75.4,keep,keep,-1.0499999999999972,0.05000000000001137,keep,-1.0,0.9090909090909065,keep,0.36363636363635976,0.2727272727272805,keep,keep
368,12,81.0909090909091,79.27272727272727,75.35,keep,keep,-0.05000000000001137,0.6999999999999886,keep,-0.9090909090909065,-1.9090909090909065,keep,-0.2727272727272805,1.1818181818181728,keep,keep
368,13,83.0,78.0909090909091,74.65,keep,keep,-0.6999999999999886,-17.650000000000006,keep,1.9090909090909065,-15.0,reject,-1.1818181818181728,-17.909090909090907,keep,keep
368,14,98.0,96.0,92.30000000000001,keep,keep,17.650000000000006,1.4000000000000057,keep,15.0,0.36363636363635976,keep,17.909090909090907,0.0,keep,keep
368,15,97.63636363636364,96.0,90.9,keep,keep,-1.4000000000000057,-0.75,keep,-0.36363636363635976,-0.36363636363635976,keep,0.0,0.0,keep,keep
368,16,98.0,96.0,91.65,keep,keep,0.75,0.45000000000000284,keep,0.36363636363635976,0.0,keep,0.0,1.0,keep,keep
368,17,98.0,95.0,91.2,keep,keep,-0.45000000000000284,5.049999999999997,keep,0.0,4.818181818181813,keep,-1.0,3.3636363636363598,keep,keep
368,18,93.18181818181819,91.63636363636364,86.15,keep,keep,-5.049999999999997,0.0,keep,-4.818181818181813,-0.818181818181813,keep,-3.3636363636363598,0.6363636363636402,keep,keep
368,19,94.0,91.0,86.15,keep,keep,0.0,0.8000000000000114,keep,0.818181818181813,-1.5454545454545467,keep,-0.6363636363636402,0.0,keep,keep
368,20,95.54545454545455,91.0,85.35,keep,keep,-0.8000000000000114,0.04999999999998295,keep,1.5454545454545467,2.9090909090909065,reject,0.0,0.0,keep,keep
368,21,92.63636363636364,91.0,85.30000000000001,keep,keep,-0.04999999999998295,15.450000000000017,keep,-2.9090909090909065,13.090909090909093,reject,0.0,19.0,keep,keep
368,22,79.54545454545455,72.0,69.85,keep,reject,-15.450000000000017,0.8999999999999915,keep,-13.090909090909093,2.5454545454545467,reject,-19.0,0.0,keep,keep
368,23,77.0,72.0,68.95,keep,reject,-0.8999999999999915,0.3500000000000085,keep,-2.5454545454545467,2.0,reject,0.0,1.0,keep,keep
368,24,75.0,71.0,68.6,reject,keep,-0.3500000000000085,0.04999999999998295,keep,-2.0,0.7272727272727337,keep,-1.0,0.5454545454545467,keep,manual rejection
368,25,74.27272727272727,70.45454545454545,68.55000000000001,keep,keep,-0.04999999999998295,-30.549999999999983,keep,-0.7272727272727337,-25.727272727272734,keep,-0.5454545454545467,-29.545454545454547,keep,keep
369,1,100.0,100.0,99.1,keep,keep,30.549999999999983,1.3499999999999943,keep,25.727272727272734,2.0,reject,29.545454545454547,1.5454545454545467,reject,keep
369,2,98.0,98.45454545454545,97.75,keep,keep,-1.3499999999999943,0.7999999999999972,keep,-2.0,0.0,keep,-1.5454545454545467,0.27272727272726627,keep,keep
369,3,98.0,98.18181818181819,96.95,keep,keep,-0.7999999999999972,-0.09999999999999432,keep,0.0,0.0,keep,-0.27272727272726627,0.18181818181818699,keep,keep
369,4,98.0,98.0,97.05,keep,keep,0.09999999999999432,0.09999999999999432,keep,0.0,0.0,keep,-0.18181818181818699,0.0,keep,keep
369,5,98.0,98.0,96.95,keep,keep,-0.09999999999999432,8.850000000000009,keep,0.0,8.0,keep,0.0,8.090909090909093,keep,keep
369,6,90.0,89.9090909090909,88.1,keep,keep,-8.850000000000009,0.6500000000000057,keep,-8.0,1.0,keep,-8.090909090909093,0.9090909090909065,keep,keep
369,7,89.0,89.0,87.44999999999999,keep,keep,-0.6500000000000057,-0.5000000000000142,keep,-1.0,0.0,keep,-0.9090909090909065,-0.36363636363635976,keep,keep
369,8,89.0,89.36363636363636,87.95,keep,keep,0.5000000000000142,-0.7000000000000028,keep,0.0,-1.0,keep,0.36363636363635976,-1.6363636363636402,keep,keep
369,9,90.0,91.0,88.65,keep,keep,0.7000000000000028,14.75,keep,1.0,14.0,keep,1.6363636363636402,15.0,reject,keep
369,10,76.0,76.0,73.9,keep,keep,-14.75,0.6500000000000057,keep,-14.0,0.0,keep,-15.0,0.0,keep,keep
369,11,76.0,76.0,73.25,keep,keep,-0.6500000000000057,1.0,keep,0.0,2.0,keep,0.0,1.0,keep,keep
369,12,74.0,75.0,72.25,keep,keep,-1.0,-1.0999999999999943,keep,-2.0,-1.0,keep,-1.0,-0.7272727272727337,keep,keep
369,13,75.0,75.72727272727273,73.35,keep,keep,1.0999999999999943,-20.099999999999994,keep,1.0,-20.0,keep,0.7272727272727337,-19.272727272727266,keep,keep
369,14,95.0,95.0,93.44999999999999,keep,keep,20.099999999999994,0.09999999999999432,keep,20.0,0.0,keep,19.272727272727266,0.0,keep,keep
369,15,95.0,95.0,93.35,keep,keep,-0.09999999999999432,-0.15000000000000568,keep,0.0,0.0,keep,0.0,0.0,keep,keep
369,16,95.0,95.0,93.5,keep,keep,0.15000000000000568,-0.5499999999999972,keep,0.0,0.0,keep,0.0,-0.18181818181818699,keep,keep
369,17,95.0,95.18181818181819,94.05,keep,keep,0.5499999999999972,7.999999999999986,keep,0.0,7.0,keep,0.18181818181818699,6.181818181818187,keep,keep
369,18,88.0,89.0,86.05000000000001,keep,keep,-7.999999999999986,-0.3499999999999943,keep,-7.0,0.0,keep,-6.181818181818187,1.0,keep,keep
369,19,88.0,88.0,86.4,keep,keep,0.3499999999999943,-0.44999999999998863,keep,0.0,-1.0,keep,-1.0,0.0,keep,keep
369,20,89.0,88.0,86.85,keep,keep,0.44999999999998863,-0.3500000000000085,keep,1.0,0.0,keep,0.0,-1.0,keep,keep
369,21,89.0,89.0,87.2,keep,keep,0.3500000000000085,11.700000000000003,keep,0.0,11.545454545454547,keep,1.0,11.0,keep,keep
369,22,77.45454545454545,78.0,75.5,keep,keep,-11.700000000000003,2.0,reject,-11.545454545454547,2.4545454545454533,reject,-11.0,2.181818181818187,reject,algorithm rejection
369,23,75.0,75.81818181818181,73.5,keep,keep,-2.0,0.6500000000000057,keep,-2.4545454545454533,0.0,keep,-2.181818181818187,0.818181818181813,keep,keep
369,24,75.0,75.0,72.85,keep,keep,-0.6500000000000057,0.04999999999998295,keep,0.0,0.0,keep,-0.818181818181813,-1.0,keep,keep
369,25,75.0,76.0,72.80000000000001,keep,keep,-0.04999999999998295,-26.249999999999986,keep,0.0,-23.0,keep,1.0,-22.0,keep,keep
370,1,98.0,98.0,99.05,keep,keep,26.249999999999986,1.25,keep,23.0,1.7272727272727337,reject,22.0,1.0,keep,keep
370,2,96.27272727272727,97.0,97.8,keep,keep,-1.25,0.42499999999999716,keep,-1.7272727272727337,-1.2727272727272805,keep,-1.0,0.0,keep,keep
370,3,97.54545454545455,97.0,97.375,keep,keep,-0.42499999999999716,0.07500000000000284,keep,1.2727272727272805,1.5454545454545467,keep,0.0,0.0,keep,keep
370,4,96.0,97.0,97.3,keep,keep,-0.07500000000000284,6.950000000000003,keep,-1.5454545454545467,5.818181818181813,reject,0.0,7.0,keep,keep
370,6,90.18181818181819,90.0,90.35,keep,keep,-6.950000000000003,1.0999999999999943,keep,-5.818181818181813,0.5454545454545467,keep,-7.0,0.0,keep,keep
370,7,89.63636363636364,90.0,89.25,keep,keep,-1.0999999999999943,1.4000000000000057,keep,-0.5454545454545467,0.6363636363636402,keep,0.0,1.5454545454545467,keep,keep
370,8,89.0,88.45454545454545,87.85,keep,keep,-1.4000000000000057,1.0499999999999972,keep,-0.6363636363636402,-0.27272727272726627,keep,-1.5454545454545467,-0.09090909090909349,keep,keep
370,9,89.27272727272727,88.54545454545455,86.8,keep,keep,-1.0499999999999972,-11.750000000000014,keep,0.27272727272726627,-10.727272727272734,keep,0.09090909090909349,-10.454545454545453,keep,keep
371,1,100.0,99.0,98.55000000000001,keep,keep,11.750000000000014,1.3000000000000114,keep,10.727272727272734,2.0,reject,10.454545454545453,2.0,reject,keep
371,2,98.0,97.0,97.25,keep,keep,-1.3000000000000114,0.25,keep,-2.0,0.18181818181818699,keep,-2.0,0.0,keep,keep
371,3,97.81818181818181,97.0,97.0,keep,keep,-0.25,-0.09999999999999432,keep,-0.18181818181818699,-0.18181818181818699,keep,0.0,0.0,keep,keep
371,4,98.0,97.0,97.1,keep,keep,0.09999999999999432,-0.15000000000000568,keep,0.18181818181818699,0.0,keep,0.0,0.0,keep,keep
371,5,98.0,97.0,97.25,keep,keep,0.15000000000000568,4.300000000000011,keep,0.0,3.9090909090909065,keep,0.0,4.0,keep,keep
371,6,94.0909090909091,93.0,92.94999999999999,keep,keep,-4.300000000000011,0.3999999999999915,keep,-3.9090909090909065,-1.1818181818181728,keep,-4.0,-1.0,keep,keep
371,7,95.27272727272727,94.0,92.55,keep,keep,-0.3999999999999915,-0.2500000000000142,keep,1.1818181818181728,0.27272727272726627,keep,1.0,0.0,keep,keep
371,8,95.0,94.0,92.80000000000001,keep,keep,0.2500000000000142,-0.5,keep,-0.27272727272726627,-0.5454545454545467,keep,0.0,-1.0,keep,keep
371,9,95.54545454545455,95.0,93.30000000000001,keep,keep,0.5,14.000000000000014,keep,0.5454545454545467,10.545454545454547,keep,1.0,13.727272727272734,keep,keep
371,10,85.0,81.27272727272727,79.3,reject,keep,-14.000000000000014,0.5499999999999972,keep,-10.545454545454547,2.2727272727272663,reject,-13.727272727272734,2.2727272727272663,reject,manual rejection
371,11,82.72727272727273,79.0,78.75,keep,reject,-0.5499999999999972,1.1500000000000057,keep,-2.2727272727272663,1.6363636363636402,reject,-2.2727272727272663,1.0,keep,keep
371,12,81.0909090909091,78.0,77.6,keep,keep,-1.1500000000000057,-0.3500000000000085,keep,-1.6363636363636402,-0.45454545454545325,keep,-1.0,-1.0,keep,keep
371,13,81.54545454545455,79.0,77.95,keep,keep,0.3500000000000085,-9.600000000000009,keep,0.45454545454545325,-9.454545454545453,keep,1.0,-10.0,keep,keep
371,14,91.0,89.0,87.55000000000001,keep,keep,9.600000000000009,-0.2499999999999858,keep,9.454545454545453,-1.0,keep,10.0,-1.0,keep,keep
371,15,92.0,90.0,87.8,keep,keep,0.2499999999999858,1.1000000000000085,keep,1.0,0.0,keep,1.0,-0.7272727272727337,keep,keep
371,16,92.0,90.72727272727273,86.69999999999999,keep,keep,-1.1000000000000085,-0.15000000000000568,keep,0.0,1.0,keep,0.7272727272727337,1.7272727272727337,keep,keep
371,17,91.0,89.0,86.85,keep,keep,0.15000000000000568,6.849999999999994,keep,-1.0,7.0,keep,-1.7272727272727337,6.63636363636364,reject,keep
371,18,84.0,82.36363636363636,80.0,keep,keep,-6.849999999999994,-0.09999999999999432,keep,-7.0,-0.7272727272727337,keep,-6.63636363636364,0.0,keep,keep
371,19,84.72727272727273,82.36363636363636,80.1,keep,keep,0.09999999999999432,-0.45000000000001705,keep,0.7272727272727337,-0.5454545454545325,keep,0.0,-0.6363636363636402,keep,keep
371,20,85.27272727272727,83.0,80.55000000000001,keep,keep,0.45000000000001705,0.05000000000001137,keep,0.5454545454545325,0.27272727272726627,keep,0.6363636363636402,0.0,keep,keep
371,21,85.0,83.0,80.5,keep,keep,-0.05000000000001137,9.299999999999997,keep,-0.27272727272726627,9.818181818181813,keep,0.0,11.36363636363636,keep,keep
371,22,75.18181818181819,71.63636363636364,71.2,keep,keep,-9.299999999999997,0.0,keep,-9.818181818181813,-2.5454545454545467,reject,-11.36363636363636,-0.36363636363635976,keep,keep
371,23,77.72727272727273,72.0,71.2,keep,keep,0.0,-0.3999999999999915,keep,2.5454545454545467,0.8181818181818272,keep,0.36363636363635976,0.27272727272726627,keep,keep
371,24,76.9090909090909,71.72727272727273,71.6,keep,keep,0.3999999999999915,-0.05000000000001137,keep,-0.8181818181818272,-0.18181818181818699,keep,-0.27272727272726627,-1.1818181818181728,keep,keep
371,25,77.0909090909091,72.9090909090909,71.65,keep,keep,0.05000000000001137,-26.349999999999994,keep,0.18181818181818699,-19.909090909090907,keep,1.1818181818181728,-23.090909090909093,keep,keep
